file,app,iscorrect,topk,firstrankIscorrect
,,0,,0
fold_1valid.csv,MaterialFBook.apk,1,10,1
fold_1valid.csv,wallet.apk,1,10,1
fold_1valid.csv,indigenous-android.apk,1,10,1
fold_1valid.csv,LocationShare.apk,1,10,1
fold_1valid.csv,日程桌面插件增强版.apk,1,10,1
fold_1valid.csv,NewPipe.apk,1,10,1
fold_1valid.csv,deltachat-android.apk,1,10,1
fold_1valid.csv,9015高尔夫.apk,1,10,1
fold_1valid.csv,swiftp.apk,1,10,1
fold_1valid.csv,oversec.apk,1,10,1
fold_1valid.csv,filmchecker.apk,1,10,1
fold_1valid.csv,Google_Authenticator_v5.00_apkpure.com.apk,1,10,1
fold_1valid.csv,Microsoft_PowerPoint_v16.0.9126.2069_apkpure.com.apk,1,10,1
fold_1valid.csv,简易解压EasyUnrarUnzipZip.apk,1,10,1
fold_2valid.csv,frost.apk,1,10,1
fold_2valid.csv,Mio_GO_v2.7.4.3_apkpure.com.apk,1,10,1
fold_2valid.csv,androidclient.apk,1,10,1
fold_2valid.csv,Cheats_Codes_for_GTA_5_v1.0_apkpure.com.apk,1,10,1
fold_2valid.csv,Korean_Recipes_v23.0.0_apkpure.com.apk,1,10,1
fold_2valid.csv,GotoSleep.apk,1,10,1
fold_2valid.csv,moneywallet.apk,1,10,1
fold_2valid.csv,WeLoop_v2.3.4_apkpure.com.apk,1,10,1
fold_2valid.csv,Mobo_Cupons_para_Restaurantes_e_Delivery_v3.2.0_apkpure.com.apk,1,10,1
fold_2valid.csv,loyalty-card-locker.apk,1,10,1
fold_2valid.csv,Hotspot_VPN_Super_Free_VPN_Unlimited_Proxy_v1.9.9_apkpure.com.apk,1,10,1
fold_2valid.csv,Smart_YouTube_TV_v6.8.2_apkpure.com.apk,1,10,1
fold_2valid.csv,poet-assistant.apk,1,10,1
fold_3valid.csv,pretixprint-android.apk,1,10,1
fold_3valid.csv,Guide_for_GTA_5_v1.0_apkpure.com.apk,1,10,1
fold_3valid.csv,k-9.apk,1,10,1
fold_3valid.csv,RockBox_Fitness_v2.0_apkpure.com.apk,1,10,1
fold_3valid.csv,probe-android.apk,1,10,1
fold_3valid.csv,Munch.apk,1,10,1
fold_3valid.csv,在行一点_v3.2.2_apkpure.com.apk,1,10,1
fold_3valid.csv,HouseOfCards.apk,1,10,1
fold_3valid.csv,Hey_You_by_Beat_the_Q_v4.2.4_apkpure.com.apk,1,10,1
fold_3valid.csv,Authorizer.apk,1,10,1
fold_3valid.csv,Lose_Weight_in_30_Days_v1.0.14_apkpure.com.apk,1,10,1
fold_3valid.csv,AsteroidOSSync.apk,1,10,1
fold_3valid.csv,Hong_Kong_Toolbar_v2.6.5_apkpure.com.apk,1,10,1
fold_3valid.csv,书掌柜_小说阅读追书神器_v2.0.8_apkpure.com.apk,1,10,1
fold_3valid.csv,旅游景点门票.apk,1,10,1
fold_3valid.csv,Viu_v1.18.1_apkpure.com.apk,1,10,1
fold_3valid.csv,Word_Cloud_v2.2.2_apkpure.com.apk,1,10,1
fold_4valid.csv,Box_v4.12.5_apkpure.com.apk,1,10,1
fold_4valid.csv,Microsoft_Launcher_v4.6.2.40792_apkpure.com.apk,1,10,1
fold_4valid.csv,uhabits.apk,1,10,1
fold_4valid.csv,calculator-notification.apk,1,10,1
fold_4valid.csv,PebbleDialer-Android.apk,1,10,1
fold_4valid.csv,FitMenCook_Healthy_Recipes_v1.8_apkpure.com.apk,1,10,1
fold_4valid.csv,HobaBike_v2.1.2_apkpure.com.apk,1,10,1
fold_4valid.csv,85_Cafe_v1.0.8_apkpure.com.apk,1,10,1
fold_4valid.csv,GameFly_v6.61_apkpure.com.apk,1,10,1
fold_4valid.csv,Anki-Android.apk,1,10,1
fold_4valid.csv,ametro.apk,1,10,1
fold_4valid.csv,onpc.apk,1,10,1
fold_4valid.csv,Learn_Chinese_HelloChinese_v4.5.5_apkpure.com.apk,1,10,1
fold_4valid.csv,Touch_VPN_Free_Unlimited_VPN_Proxy_WiFi_Privacy_v1.4.4_apkpure.com.apk,1,10,1
fold_4valid.csv,glt-companion.apk,1,10,1
fold_4valid.csv,OpenManga.apk,1,10,1
fold_4valid.csv,Hendroid.apk,1,10,1
fold_4valid.csv,Home_Workout_No_Equipment_Meal_Planner_v1.0.15_apkpure.com.apk,1,10,1
fold_5valid.csv,祝福短信.apk,1,10,1
fold_5valid.csv,cythara.apk,1,10,1
fold_5valid.csv,SmartOffice_View_Edit_MS_Office_files_PDFs_v3.0.14_apkpure.com.apk,1,10,1
fold_5valid.csv,MusicPiped.apk,1,10,1
fold_5valid.csv,elegant日历.apk,1,10,1
fold_5valid.csv,Aegis.apk,1,10,1
fold_5valid.csv,Drops_Learn_Korean_Japanese_Chinese_language_v25.13_apkpure.com.apk,1,10,1
fold_5valid.csv,Piwigo-Android.apk,1,10,1
fold_5valid.csv,App2SD-节省手机存储.apk,1,10,1
fold_5valid.csv,Images-to-PDF.apk,1,10,1
fold_5valid.csv,35PRM.apk,1,10,1
fold_5valid.csv,dns66.apk,1,10,1
fold_5valid.csv,autoHACK_Free_v1.3.42_apkpure.com.apk,1,10,1
fold_5valid.csv,Audiobooks_from_Audible_v2.22.0_apkpure.com.apk,1,10,1
fold_5valid.csv,智能办公套件.apk,1,10,1
fold_5valid.csv,爱动漫.apk,1,10,1
fold_5valid.csv,droidfish.apk,1,10,1
fold_5valid.csv,RadioDroid.apk,1,10,1
fold_5valid.csv,Drops_Learn_Korean_language_and_Hangul_alphabet_v25.13_apkpure.com.apk,1,10,1
fold_5valid.csv,aelf-dailyreadings.apk,1,10,1
fold_5valid.csv,RapNet_The_Diamond_Market_v2.20.11_apkpure.com.apk,1,10,1
fold_5valid.csv,Send_Anywhere_File_Transfer_v8.3.29_apkpure.com.apk,1,10,1
fold_5valid.csv,publicip-android.apk,1,10,1
fold_5valid.csv,Kore.apk,1,10,1
fold_5valid.csv,NotifyRelay.apk,1,10,1
fold_6valid.csv,tafretjoz_v0.0.1_apkpure.com.apk,1,10,1
fold_6valid.csv,记录爱情侣空间.apk,1,10,1
fold_6valid.csv,chibe.apk,1,10,1
fold_6valid.csv,ViuTV_v1.1.1_apkpure.com.apk,1,10,1
fold_6valid.csv,MPA单词版-课堂外词场.apk,1,10,1
fold_6valid.csv,LogcatReader.apk,1,10,1
fold_6valid.csv,mupen64plus-ae.apk,1,10,1
fold_6valid.csv,Flym.apk,1,10,1
fold_6valid.csv,终极吉他乐谱.apk,1,10,1
fold_6valid.csv,VPN_Lighter_Free_Unlimited_VPN_v2.6.411_apkpure.com.apk,1,10,1
fold_6valid.csv,JW_Language_v2.6.8_apkpure.com.apk,1,10,1
fold_6valid.csv,Standvirtual_Carros_Portugal_v3.4.1_apkpure.com.apk,1,10,1
fold_6valid.csv,mini-vector-android.apk,1,10,1
fold_6valid.csv,blokada.apk,1,10,1
fold_6valid.csv,奇妙電視_Fantastic_TV_v1.1.10_apkpure.com.apk,1,10,1
fold_7valid.csv,BlitzMail.apk,1,10,1
fold_7valid.csv,dreamDroid.apk,1,10,1
fold_7valid.csv,NoSurfForReddit.apk,1,10,1
fold_7valid.csv,pretixscan-android.apk,1,10,1
fold_7valid.csv,輕鬆讀小說_v5.0.2_apkpure.com.apk,1,10,1
fold_7valid.csv,QuickLyric.apk,1,10,1
fold_7valid.csv,OneTimePass.apk,1,10,1
fold_7valid.csv,MENU_Eat_Like_Local_Foodies_v4.0.0_apkpure.com.apk,1,10,1
fold_7valid.csv,车圣宝典.apk,1,10,1
fold_7valid.csv,PGPClipper.apk,1,10,1
fold_7valid.csv,长城国际心脏病学会议移动会议指南Pro.apk,1,10,1
fold_7valid.csv,open-mensa-android.apk,1,10,1
fold_7valid.csv,生活计时器.apk,1,10,1
fold_7valid.csv,小說王_免費電子書閱讀器_v2.2.0_apkpure.com.apk,1,10,1
fold_7valid.csv,NoteCrypt.apk,1,10,1
fold_7valid.csv,openinwa.apk,1,10,1
fold_7valid.csv,materialistic.apk,1,10,1
fold_8valid.csv,德语学习快速入门.apk,1,10,1
fold_8valid.csv,Retty_v4.4.177_apkpure.com.apk,1,10,1
fold_8valid.csv,keepassdroid.apk,1,10,1
fold_8valid.csv,闹钟AlarmClockXtreme.apk,1,10,1
fold_8valid.csv,Edmunds_Car_Reviews_Prices_v7.9.4_apkpure.com.apk,1,10,1
fold_8valid.csv,MensaPlan.apk,1,10,1
fold_8valid.csv,谈艾米莉婴儿.apk,1,10,1
fold_8valid.csv,Runtastic_Results_Home_Workouts_Personal_Trainer_v2.5.5_apkpure.com.apk,1,10,1
fold_8valid.csv,QQ轻聊版_v3.6.2_apkpure.com.apk,1,10,1
fold_8valid.csv,PalmCalc.apk,1,10,1
fold_8valid.csv,Fitness_Bodybuilding_v2.1.8_apkpure.com.apk,1,10,1
fold_8valid.csv,Microsoft_Power_BI–Business_data_analytics_v2.2.180328.111996_apkpure.com.apk,1,10,1
fold_8valid.csv,opengapps_downloader.apk,1,10,1
fold_8valid.csv,Tiny_Scanner_PDF_Scanner_App_v1.2.6_apkpure.com.apk,1,10,1
fold_8valid.csv,粉笔_公务员，事业单位，教师，司法考试必备_v6.4.1_apkpure.com.apk,1,10,1
fold_8valid.csv,LibreraReader.apk,1,10,1
fold_8valid.csv,Citrix_Receiver_v3.13.5_apkpure.com.apk,1,10,1
fold_9valid.csv,Coursera_Online_courses_v2.6.10.2_apkpure.com.apk,1,10,1
fold_9valid.csv,Eda_ua_Доставка_еды_v1.13.2_apkpure.com.apk,1,10,1
fold_9valid.csv,Yummly_Recipes_Shopping_List_v2.0_apkpure.com.apk,1,10,1
fold_9valid.csv,PolovniAutomobili_v4.8.1_apkpure.com.apk,1,10,1
fold_9valid.csv,Signal_Private_Messenger_v4.17.5_apkpure.com.apk,1,10,1
fold_9valid.csv,兜兜公交.apk,1,10,1
fold_9valid.csv,英语学习.apk,1,10,1
fold_9valid.csv,CppDroid_C_C_IDE_v3.3.2_apkpure.com.apk,1,10,1
fold_9valid.csv,bmi-calculator.apk,1,10,1
fold_9valid.csv,公交卡充值.apk,1,10,1
fold_9valid.csv,Udacity_Lifelong_Learning_v4.0.0_apkpure.com.apk,1,10,1
fold_9valid.csv,超级全能插件小工具.apk,1,10,1
fold_9valid.csv,电视迷_TV_App_香港，台湾，_中国大陆等_v1.0.1_apkpure.com.apk,1,10,1
fold_9valid.csv,BBC_News_v4.7.1.13_GNL_apkpure.com.apk,1,10,1
fold_9valid.csv,iCare_Health_Monitor_BP_HR_v3.6.0_apkpure.com.apk,1,10,1
fold_9valid.csv,ExpressVPN_Best_Android_VPN_v6.7.3_apkpure.com.apk,1,10,1
fold_9valid.csv,CoinMarketCap_All_Cryptocurrency_Prices_v1.9.5_apkpure.com.apk,1,10,1
fold_10valid.csv,Drops_Learn_Japanese_language_kanji_and_hiragana_v25.13_apkpure.com.apk,1,10,1
fold_10valid.csv,giggity.apk,1,10,1
fold_10valid.csv,Bread_Recipes_v23.0.0_apkpure.com.apk,1,10,1
fold_10valid.csv,信息备份.apk,1,10,1
fold_10valid.csv,MGit.apk,1,10,1
fold_10valid.csv,特快翻译.apk,1,10,1
fold_10valid.csv,Learn_Languages_from_Native_Speakers_HiNative_v6.8.1_apkpure.com.apk,1,10,1
fold_10valid.csv,Zing_MP3_v18.03.02_apkpure.com.apk,1,10,1
fold_10valid.csv,Amazon_Shopping_v16.6.0.100_apkpure.com.apk,1,10,1
fold_10valid.csv,爱读小说_v1.2.19_apkpure.com.apk,1,10,1
fold_10valid.csv,KeePassDX.apk,1,10,1
fold_10valid.csv,Hauk.apk,1,10,1
fold_10valid.csv,knockonports.apk,1,10,1
fold_10valid.csv,Gospel_Library_v4.4.0.14_apkpure.com.apk,1,10,1
fold_10valid.csv,儿童早教学习卡.apk,1,10,1
fold_10valid.csv,privatelock.apk,1,10,1
fold_10valid.csv,basketbuild_downloader.apk,1,10,1
fold_10valid.csv,车险达人.apk,1,10,1
fold_10valid.csv,AmazeFileManager.apk,1,10,1
fold_10valid.csv,Make_Money_Online_Money_SMS_v6.0.1_apkpure.com.apk,1,10,1
fold_10valid.csv,OpenTracks.apk,1,10,1
fold_10valid.csv,扇贝口语_v1.0.001_apkpure.com.apk,1,10,1
fold_10valid.csv,Learn_Japanese_Speak_Japanese_v6.0.1_apkpure.com.apk,1,10,1
fold_10valid.csv,交点.apk,1,10,1
